detect T,t_detect,keypoints,descr T,t_extract,matches,t_match,ttc_camera,ttc_lidar,t_total,imgNumber,ttc_lidar_min
SHITOMASI,14.5252,1759,BRIEF,6.8782,1534,61.2234,14.6756,12.5156,82.6269,0001,12.9722
SHITOMASI,13.3901,1820,BRIEF,6.5677,1564,62.3014,13.9717,12.6142,82.2591,0002,12.264
SHITOMASI,12.5274,1850,BRIEF,6.66846,1621,70.9423,9.73978,14.091,90.1381,0003,13.9161
SHITOMASI,13.0698,1828,BRIEF,6.69346,1652,65.7054,14.982,16.6894,85.4687,0004,7.11572
SHITOMASI,12.3824,1806,BRIEF,6.21955,1621,63.0691,12.7628,15.9082,81.6711,0005,16.2511
SHITOMASI,12.8626,1877,BRIEF,6.30055,1582,63.7107,13.2703,12.6787,82.8738,0006,12.4213
